NOME;CODICE_REGIONE;REGIONE;COD_RETE;NOME_RETE;ID_STAZ;LAT;LON;QUOTA
Aprica;03;LOMBARDIA;5;UCEA-UCST;776;46.15;10.13333;1181
Monzambano;03;LOMBARDIA;5;UCEA-UCST;790;45.38333;10.68333;132
Como;03;LOMBARDIA;6;UCEA-UCOS;950;45.8;9.083333;200
Pavia;03;LOMBARDIA;6;UCEA-UCOS;953;45.183333;9.166666;75
Voghera;03;LOMBARDIA;6;UCEA-UCOS;956;44.983333;8.966666;108
Monzambano;03;LOMBARDIA;7;REGIONI - ex SIMN;1597;45.433333;10.702778;90
Sarnico;03;LOMBARDIA;7;REGIONI - ex SIMN;1659;45.666667;9.952778;197
Bovegno;03;LOMBARDIA;7;REGIONI - ex SIMN;1676;45.783333;10.269444;750
Brescia;03;LOMBARDIA;7;REGIONI - ex SIMN;1681;45.533333;10.219444;120
Caino;03;LOMBARDIA;7;REGIONI - ex SIMN;1682;45.616667;10.319444;364
Grosio;03;LOMBARDIA;7;REGIONI - ex SIMN;1737;46.3;10.286111;652
Aprica;03;LOMBARDIA;7;REGIONI - ex SIMN;1742;46.15;10.136111;1181
Lodi;03;LOMBARDIA;7;REGIONI - ex SIMN;1827;45.316667;9.502778;80
Crema;03;LOMBARDIA;7;REGIONI - ex SIMN;1845;45.366667;9.686111;79
Codogno;03;LOMBARDIA;7;REGIONI - ex SIMN;1851;45.166667;9.702778;58
Varese;03;LOMBARDIA;7;REGIONI - ex SIMN;1865;45.816667;8.819444;382
Pavia;03;LOMBARDIA;7;REGIONI - ex SIMN;1957;45.183333;9.136111;77
Lomello;03;LOMBARDIA;7;REGIONI - ex SIMN;1964;45.116667;8.802778;96
Voghera;03;LOMBARDIA;7;REGIONI - ex SIMN;2371;44.983333;9.002778;93
Le Prese-Sondalo;03;LOMBARDIA;25;Regionale ARPA Lombardia;5954;46.350278;10.354722;950
Funivia Bernina - Chiesa Valma;03;LOMBARDIA;25;Regionale ARPA Lombardia;5955;46.291389;9.864167;2014
Trezzo d`Adda;03;LOMBARDIA;25;Regionale ARPA Lombardia;5984;45.618056;9.506389;187
Sermide;03;LOMBARDIA;25;Regionale ARPA Lombardia;5999;45.00722;11.290278;10
Pavia;03;LOMBARDIA;25;Regionale ARPA Lombardia;6000;45.185556;9.151389;71
Dezzo di Scalve - Azzone;03;LOMBARDIA;25;Regionale ARPA Lombardia;6001;45.975;10.104167;599
Gerola - Pescegallo;03;LOMBARDIA;25;Regionale ARPA Lombardia;6004;46.025;9.578889;1845
Aprica;03;LOMBARDIA;25;Regionale ARPA Lombardia;6005;46.148611;10.159444;1950
Pantano d`Avio;03;LOMBARDIA;25;Regionale ARPA Lombardia;6006;46.175;10.470833;2105
Cavacca;03;LOMBARDIA;25;Regionale ARPA Lombardia;6007;45.724167;10.499167;1147
Luino;03;LOMBARDIA;25;Regionale ARPA Lombardia;6009;45.998056;8.744444;205
Lodi;03;LOMBARDIA;25;Regionale ARPA Lombardia;6010;45.315278;9.511944;64
Cantu - Asnago;03;LOMBARDIA;25;Regionale ARPA Lombardia;6011;45.709444;9.106389;250
Monzambano;03;LOMBARDIA;25;Regionale ARPA Lombardia;6013;45.390278;10.711111;62
Sarnico;03;LOMBARDIA;25;Regionale ARPA Lombardia;6014;45.661944;9.959167;197
Caino;03;LOMBARDIA;25;Regionale ARPA Lombardia;6016;45.609722;10.322222;428
Bovegno;03;LOMBARDIA;25;Regionale ARPA Lombardia;6017;45.787778;10.271111;572
Cuveglio;03;LOMBARDIA;25;Regionale ARPA Lombardia;6019;45.903333;8.742778;294
Lomello;03;LOMBARDIA;25;Regionale ARPA Lombardia;6021;45.121667;8.798056;95
Soncino;03;LOMBARDIA;25;Regionale ARPA Lombardia;6022;45.399167;9.890278;87
Codogno;03;LOMBARDIA;25;Regionale ARPA Lombardia;6024;45.161944;9.720833;68
Castiglione delle Stiviere;03;LOMBARDIA;25;Regionale ARPA Lombardia;6025;45.374167;10.511944;109
Crema;03;LOMBARDIA;25;Regionale ARPA Lombardia;6027;45.356667;9.671389;103
Barni;03;LOMBARDIA;25;Regionale ARPA Lombardia;6028;45.905278;9.266111;625
Misinto;03;LOMBARDIA;25;Regionale ARPA Lombardia;6029;45.661389;9.066389;247
Asola;03;LOMBARDIA;25;Regionale ARPA Lombardia;6030;45.216944;10.415833;41
Varese;03;LOMBARDIA;25;Regionale ARPA Lombardia;6031;45.8325;8.823611;416
Voghera;03;LOMBARDIA;25;Regionale ARPA Lombardia;6032;44.990278000000004;9.0175;95
Manerbio;03;LOMBARDIA;25;Regionale ARPA Lombardia;6034;45.359444;10.145556;60
Aprica;03;LOMBARDIA;15;Idrografica;7771;46.153593;10.147122;1264
Bienno;03;LOMBARDIA;15;Idrografica;7783;45.939887;10.289421;444
Codogno;03;LOMBARDIA;15;Idrografica;7829;45.161864;9.720896;58
Lodi;03;LOMBARDIA;15;Idrografica;7899;45.318635;9.508271;69
Luino;03;LOMBARDIA;15;Idrografica;7906;46.004142;8.742726;249
Monzambano;03;LOMBARDIA;15;Idrografica;7929;45.392643;10.706297;68
Pavia;03;LOMBARDIA;15;Idrografica;7943;45.193008;9.158623;81
Varese;03;LOMBARDIA;15;Idrografica;8024;45.834412;8.82032;417
Varzi;03;LOMBARDIA;52;RETE EMILIA ROMAGNA TEMP;13314;44.82128;9.201195;439
Voghera;03;LOMBARDIA;52;RETE EMILIA ROMAGNA TEMP;13337;44.991679;8.996037;92
